TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.0000,0,109.5866,yes,45-54,black african,male,Unknown,-8.5318,-8.1871,-2.2119,0.0018,0.0067,0.4272,0.0164,0.0046,0.2559,0.1944,-0.1090,0.0671,0.0001,0.0000,0.0000,0.0388,0.0018,0.0671,0.0000,0.0083,0.0654,0.2015,0.0000,11.4859,0.0759,0.0004,94.0620,0.0000,0.0000,0.0012,0.4792,0.0000,94.9569,0.0018,0.0018,0.0018,0.0019,0.0018,0.0046,0.0000,0.0018,2.2977,2.3767,0.0018,0.8759,
